experiment_id,block_number,processing_time,input_tokens,output_tokens,retries
62d9002ba380_20251127214002,1,32.24500799179077,4405,1477,0
62d9002ba380_20251127214002,2,34.0161919593811,5099,2350,0
62d9002ba380_20251127214002,3,408.04103350639343,4603,1994,3
62d9002ba380_20251127214002,4,31.31671690940857,5130,1624,0
62d9002ba380_20251127214002,5,28.133981704711914,4451,1884,0
62d9002ba380_20251127214002,6,30.469706773757935,3797,939,1
f1fac63fe71d_20251127215618,1,39.05971598625183,4392,865,0
f1fac63fe71d_20251127215618,2,24.523871421813965,5103,1023,0
f1fac63fe71d_20251127215618,3,30.918561220169067,4599,1597,0
f1fac63fe71d_20251127215618,4,29.26149582862854,5128,1365,0
f1fac63fe71d_20251127215618,5,21.80021047592163,4444,1243,0
f1fac63fe71d_20251127215618,6,19.37657904624939,3620,649,0
114833178d7a_20251127223033,1,17.1030330657959,4381,352,0
114833178d7a_20251127223033,2,24.65543818473816,5092,602,0
114833178d7a_20251127223033,3,29.122317790985107,4577,627,0
114833178d7a_20251127223033,4,25.284626722335815,5123,502,0
114833178d7a_20251127223033,5,18.14352583885193,4433,347,0
114833178d7a_20251127223033,6,10.929823637008667,3598,132,0
917e57a83be6_20251128173510,1,25.32285737991333,4404,1128,0
917e57a83be6_20251128173510,2,62.36032247543335,5546,758,1
917e57a83be6_20251128173510,3,219.74189853668213,4603,1740,2
917e57a83be6_20251128173510,4,132.7889564037323,5459,1914,2
917e57a83be6_20251128173510,5,43.29323744773865,4450,1704,0
917e57a83be6_20251128173510,6,33.0074405670166,3804,790,1
51820dab2570_20251128174605,1,63.84858727455139,4780,1729,1
51820dab2570_20251128174605,2,41.89133548736572,5098,2097,0
51820dab2570_20251128174605,3,72.29218196868896,4603,3258,0
51820dab2570_20251128174605,4,70.22772860527039,5595,1456,1
51820dab2570_20251128174605,5,46.707923412323,4450,1512,0
51820dab2570_20251128174605,6,12.930943250656128,3634,748,0
551395088e77_20251128175403,1,78.43728685379028,4735,1033,1
551395088e77_20251128175403,2,130.33917784690857,5502,1573,2
551395088e77_20251128175403,3,130.27679252624512,5236,1366,1
551395088e77_20251128175403,4,48.4146032333374,5130,2196,0
551395088e77_20251128175403,5,52.67734479904175,4690,874,1
551395088e77_20251128175403,6,30.73265242576599,3824,663,1
b326c17f571e_20251128180311,1,111.16513514518738,4405,1218,0
b326c17f571e_20251128180311,2,44.81831097602844,5099,1956,0
b326c17f571e_20251128180311,3,100.53285551071167,5073,1659,1
b326c17f571e_20251128180311,4,38.10732865333557,5130,1508,0
b326c17f571e_20251128180311,5,73.43699026107788,4877,1543,1
b326c17f571e_20251128180311,6,16.45514488220215,3634,723,0
b7f3295b6b3e_20251128181143,1,42.44212341308594,4405,1990,0
b7f3295b6b3e_20251128181143,2,21.795109033584595,5099,1352,0
b7f3295b6b3e_20251128181143,3,38.115084648132324,4603,2399,0
b7f3295b6b3e_20251128181143,4,59.45228624343872,5685,1620,1
b7f3295b6b3e_20251128181143,5,32.90441060066223,4451,1437,0
b7f3295b6b3e_20251128181143,6,15.951576232910156,3634,743,0
b2c9ebca260b_20251128181635,1,38.99866580963135,4405,1652,0
b2c9ebca260b_20251128181635,3,105.21667766571045,5030,2332,1
b2c9ebca260b_20251128181635,4,103.0228967666626,5792,2477,1
b2c9ebca260b_20251128181635,5,76.67557621002197,4879,1182,1
b2c9ebca260b_20251128181635,6,7.280470371246338,3634,345,0
dbc90ac5a57b_20251128182418,1,32.8352952003479,4405,1352,0
dbc90ac5a57b_20251128182418,2,45.85975956916809,5099,2349,0
dbc90ac5a57b_20251128182418,3,167.6374351978302,4603,1676,1
dbc90ac5a57b_20251128182418,4,74.98090124130249,5565,1585,1
dbc90ac5a57b_20251128182418,5,37.648640871047974,4451,1540,0
dbc90ac5a57b_20251128182418,6,25.366824626922607,3801,645,1
9abafc964a4b_20251128183159,1,37.32763671875,4405,1507,0
