,processing_time,processing_time,processing_time,processing_time,processing_time,input_tokens,input_tokens,input_tokens,input_tokens,input_tokens,output_tokens,output_tokens,output_tokens,output_tokens,output_tokens,retries,retries,retries,retries,retries,average_score,average_score,average_score,average_score,average_score,accuracy,accuracy,accuracy,accuracy,accuracy
,mean,std,min,max,median,mean,std,min,max,median,mean,std,min,max,median,mean,std,min,max,sum,mean,std,min,max,median,mean,std,min,max,median
block_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,407.32,389.56,42.65,1557.33,211.02,4898.66,3395.08,1222,9833,6375.0,4720.33,1147.57,2532,8628,4641.0,0.47,0.76,0,2,47,4.45,0.74,2.0,5.0,4.67,0.67,0.11,0.38,0.86,0.71
2,240.23,236.83,7.93,783.09,173.9,1635.88,867.31,932,5520,1265.0,2414.38,1092.07,913,5537,2369.5,0.18,0.48,0,2,9,4.92,0.23,4.0,5.0,5.0,0.59,0.12,0.38,0.86,0.57
3,517.5,490.97,41.5,1401.58,307.22,1691.06,696.85,1305,4909,1648.0,4248.2,1175.78,2403,6586,3925.5,0.9,0.95,0,2,45,3.34,1.17,1.75,5.0,3.0,0.59,0.12,0.38,0.86,0.57
4,468.43,471.34,22.64,1537.72,178.7,1805.9,812.82,957,5636,1687.0,3428.7,1864.8,985,7838,3051.5,0.88,0.96,0,2,44,3.39,1.47,1.0,5.0,3.75,0.59,0.12,0.38,0.86,0.57
5,269.5,283.45,39.54,965.88,133.31,1533.84,691.63,1279,4711,1279.0,3684.68,1151.76,2129,7612,3349.5,0.26,0.56,0,2,13,4.93,0.21,4.0,5.0,5.0,0.59,0.12,0.38,0.86,0.57
6,223.03,192.13,8.47,690.08,161.72,1315.18,464.55,1152,3488,1152.0,2238.48,1679.55,654,6716,1424.0,0.3,0.46,0,1,15,4.8,0.25,4.5,5.0,5.0,0.59,0.12,0.38,0.86,0.57
