,processing_time,processing_time,processing_time,processing_time,processing_time,input_tokens,input_tokens,input_tokens,input_tokens,input_tokens,output_tokens,output_tokens,output_tokens,output_tokens,output_tokens,retries,retries,retries,retries,retries
,mean,std,min,max,median,mean,std,min,max,median,mean,std,min,max,median,mean,std,min,max,sum
block_number,,,,,,,,,,,,,,,,,,,,
1,400.4,20.6,372.34,432.47,395.88,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,3,3,60
2,191.91,107.87,79.74,354.51,174.26,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1.2,1.24,0,3,24
3,394.19,21.73,364.21,433.1,391.86,246.65,1103.05,0,4933,0.0,103.45,462.64,0,2069,0.0,3.0,0.0,3,3,60
4,255.61,62.66,97.19,333.16,284.11,279.4,1249.51,0,5588,0.0,125.8,562.59,0,2516,0.0,2.85,0.49,1,3,57
5,280.8,119.66,111.57,498.78,276.57,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1.6,1.14,0,3,32
6,97.36,50.17,42.57,188.11,87.77,384.45,1183.31,0,3849,0.0,67.8,209.11,0,719,0.0,1.35,1.27,0,3,27
