experiment_id,block_number,processing_time,input_tokens,output_tokens,retries
86d4af6c7a24_20251020161836,1,23.955350875854492,2931,947,0
86d4af6c7a24_20251020161836,2,20.781102418899536,3005,808,0
86d4af6c7a24_20251020161836,3,28.82666254043579,2934,1117,0
86d4af6c7a24_20251020161836,4,23.887038707733154,3473,893,0
86d4af6c7a24_20251020161836,5,28.116584300994873,2983,1074,0
86d4af6c7a24_20251020161836,6,13.462449073791504,2431,501,0
9a5c9edddc6b_20251020162057,1,25.39947009086609,2931,968,0
9a5c9edddc6b_20251020162057,2,21.851248025894165,3005,839,0
9a5c9edddc6b_20251020162057,3,34.072669982910156,2934,1312,0
9a5c9edddc6b_20251020162057,4,22.14065194129944,3473,819,0
9a5c9edddc6b_20251020162057,5,30.03158473968506,2983,1148,0
9a5c9edddc6b_20251020162057,6,18.0477032661438,2431,688,0
7152852bf34a_20251020162331,1,17.17333483695984,2958,633,0
7152852bf34a_20251020162331,2,24.543461561203003,3032,974,0
7152852bf34a_20251020162331,3,29.73020315170288,2981,1133,0
7152852bf34a_20251020162331,4,22.664273738861084,3499,838,0
7152852bf34a_20251020162331,5,31.643081188201904,3010,1210,0
7152852bf34a_20251020162331,6,12.914219379425049,2431,479,0
192e1d37aed9_20251020162553,1,21.488367080688477,2958,808,0
192e1d37aed9_20251020162553,2,22.47462773323059,3032,890,0
192e1d37aed9_20251020162553,3,26.15537714958191,2981,991,0
192e1d37aed9_20251020162553,4,27.07888150215149,3500,1011,0
192e1d37aed9_20251020162553,5,61.45641899108887,3010,2371,0
192e1d37aed9_20251020162553,6,14.695897579193115,2431,549,0
b15ddc673a37_20251020162849,1,21.76723289489746,3150,807,0
b15ddc673a37_20251020162849,2,19.023533821105957,3224,737,0
b15ddc673a37_20251020162849,3,26.3680636882782,2867,1005,0
b15ddc673a37_20251020162849,4,27.669711351394653,3930,1013,0
b15ddc673a37_20251020162849,5,24.69614315032959,3202,921,0
b15ddc673a37_20251020162849,6,12.481956720352173,2372,462,0
5e9d72589c46_20251020163103,1,22.09666609764099,3150,823,0
5e9d72589c46_20251020163103,2,18.237626552581787,3224,706,0
5e9d72589c46_20251020163103,3,31.02701759338379,2867,1194,0
5e9d72589c46_20251020163103,4,26.700233221054077,3930,976,0
5e9d72589c46_20251020163103,5,27.068833589553833,3202,1018,0
5e9d72589c46_20251020163103,6,12.666126489639282,2372,469,0
966a95b57648_20251020163324,1,21.01376509666443,3336,771,0
966a95b57648_20251020163324,2,25.344401359558105,3781,948,0
966a95b57648_20251020163324,3,30.68668818473816,2895,1179,0
966a95b57648_20251020163324,4,24.35255217552185,3669,899,0
966a95b57648_20251020163324,5,24.76376724243164,3222,926,0
966a95b57648_20251020163324,6,14.671217441558838,2380,551,0
ae721ec095f2_20251020163547,1,31.800189971923828,3336,1199,0
ae721ec095f2_20251020163547,2,21.928406953811646,3779,813,0
ae721ec095f2_20251020163547,3,22.312351942062378,2894,842,0
ae721ec095f2_20251020163547,4,28.46949529647827,3667,1057,0
ae721ec095f2_20251020163547,5,37.356518268585205,3221,1426,0
ae721ec095f2_20251020163547,6,13.66850471496582,2379,513,0
c50bb7e0f116_20251020163825,1,25.578040838241577,2931,978,0
c50bb7e0f116_20251020163825,2,24.513267993927002,3005,945,0
c50bb7e0f116_20251020163825,3,23.10331392288208,2934,871,0
c50bb7e0f116_20251020163825,4,22.622812032699585,3473,837,0
c50bb7e0f116_20251020163825,5,27.399081230163574,2983,1045,0
c50bb7e0f116_20251020163825,6,13.714404344558716,2431,511,0
c4c3dd52e1a5_20251020164045,1,25.11883020401001,2931,960,0
c4c3dd52e1a5_20251020164045,2,20.03899884223938,3005,768,0
c4c3dd52e1a5_20251020164045,3,32.42019605636597,2934,1251,0
c4c3dd52e1a5_20251020164045,4,23.109492778778076,3473,858,0
c4c3dd52e1a5_20251020164045,5,32.08739972114563,2983,1235,0
c4c3dd52e1a5_20251020164045,6,19.81198024749756,2431,764,0
44dc70e9cec0_20251020164320,1,20.507303953170776,2958,772,0
44dc70e9cec0_20251020164320,2,20.642016410827637,3032,820,0
44dc70e9cec0_20251020164320,3,28.978383779525757,2981,1110,0
44dc70e9cec0_20251020164320,4,28.777185678482056,3500,1086,0
44dc70e9cec0_20251020164320,5,29.294657945632935,3010,1114,0
44dc70e9cec0_20251020164320,6,17.578749656677246,2431,667,0
8ee2d92149b3_20251020164549,1,24.66475248336792,2958,924,0
8ee2d92149b3_20251020164549,2,19.334996700286865,3032,761,0
8ee2d92149b3_20251020164549,3,33.05058312416077,2981,1260,0
8ee2d92149b3_20251020164549,4,24.404898166656494,3499,905,0
8ee2d92149b3_20251020164549,5,32.206496477127075,3010,1231,0
8ee2d92149b3_20251020164549,6,17.84169292449951,2431,679,0
43fa2b2e6375_20251020164823,1,20.220725059509277,3150,747,0
43fa2b2e6375_20251020164823,2,18.57130479812622,3224,719,0
43fa2b2e6375_20251020164823,3,26.21281933784485,2867,997,0
43fa2b2e6375_20251020164823,4,27.2332706451416,3929,996,0
43fa2b2e6375_20251020164823,5,26.437453269958496,3202,991,0
43fa2b2e6375_20251020164823,6,11.837409973144531,2372,433,0
ab739924cf0f_20251020165036,1,21.905404806137085,3150,814,0
ab739924cf0f_20251020165036,2,18.93151879310608,3224,734,0
ab739924cf0f_20251020165036,3,28.53022313117981,2867,1090,0
ab739924cf0f_20251020165036,4,25.4897620677948,3929,928,0
ab739924cf0f_20251020165036,5,27.538888692855835,3202,1033,0
ab739924cf0f_20251020165036,6,30.726086139678955,2372,1203,0
f8dc3b91a842_20251020165312,1,23.75831627845764,3336,878,0
f8dc3b91a842_20251020165312,2,23.473402738571167,3779,872,0
f8dc3b91a842_20251020165312,3,26.735676288604736,2894,1017,0
f8dc3b91a842_20251020165312,4,29.707085609436035,3666,1107,0
f8dc3b91a842_20251020165312,5,27.418644905090332,3221,1028,0
f8dc3b91a842_20251020165312,6,13.438457250595093,2379,500,0
cb89b9b8c98b_20251020165539,1,24.44776463508606,3336,905,0
cb89b9b8c98b_20251020165539,2,23.340084314346313,3779,868,0
cb89b9b8c98b_20251020165539,3,26.64370608329773,2894,1014,0
cb89b9b8c98b_20251020165539,4,26.73063325881958,3666,990,0
cb89b9b8c98b_20251020165539,5,28.888524532318115,3221,1082,0
cb89b9b8c98b_20251020165539,6,14.028498411178589,2379,523,0
30376df66647_20251020165809,1,24.598164558410645,2931,932,0
