,processing_time,processing_time,processing_time,processing_time,processing_time,input_tokens,input_tokens,input_tokens,input_tokens,input_tokens,output_tokens,output_tokens,output_tokens,output_tokens,output_tokens,retries,retries,retries,retries,retries,average_score,average_score,average_score,average_score,average_score
,mean,std,min,max,median,mean,std,min,max,median,mean,std,min,max,median,mean,std,min,max,sum,mean,std,min,max,median
block_number,,,,,,,,,,,,,,,,,,,,,,,,,
1,433.39,432.37,13.19,1602.55,336.48,4954.33,3355.26,1095,9899,6497.0,2312.33,1361.19,483,5224,2194.0,0.69,0.81,0,2,69,4.67,0.3,3.67,5.0,4.69
2,324.15,325.17,12.41,1046.98,191.1,1778.22,682.74,1482,6235,1482.0,658.32,179.33,257,1342,665.0,0.66,0.75,0,2,33,4.56,0.34,3.75,5.0,4.75
3,432.24,432.84,19.45,1208.79,252.29,1811.16,537.17,1166,4960,1515.0,637.36,171.11,277,1343,595.5,0.9,0.95,0,2,45,3.98,0.92,1.75,5.0,4.25
4,289.91,331.19,8.26,1279.91,98.44,1805.76,747.33,1519,6727,1519.0,493.68,214.62,243,1079,416.0,0.54,0.71,0,2,27,4.74,0.32,3.5,5.0,4.75
5,260.7,314.59,9.51,1203.89,80.9,1740.12,734.9,1497,6584,1497.0,537.64,240.13,272,1221,481.5,0.4,0.64,0,2,20,4.84,0.25,4.0,5.0,5.0
6,266.63,299.6,12.43,1159.84,80.15,1983.12,416.41,1812,4745,1896.0,350.52,249.72,38,942,328.0,0.66,0.77,0,2,33,4.54,0.64,3.0,5.0,5.0
